OTU.ID,taxonomy
OTU_3025,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__EV818SWSAP88,g__?,s__?"
OTU_11848,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__GR-WP33-30,f__uncultured Syntrophobacterales bacterium,g__?,s__?"
OTU_44078,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_2530,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__?"
OTU_54337,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__uncultured Verrucomicrobia bacterium,f__?,g__?,s__?"
OTU_24242,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 6,f__uncultured Acidobacteriales bacterium,g__?,s__?"
OTU_9532,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__NKB5,f__?,g__?,s__?"
OTU_21248,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Acidobacterium,s__uncultured Acidobacteria bacterium"
OTU_3014,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_2379,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_27878,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_2187,"k__Bacteria,p__TM6,c__uncultured Verrucomicrobia bacterium,o__?,f__?,g__?,s__?"
OTU_2136,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_24885,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_9624,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Candidatus Solibacter,s__?"
OTU_2338,"k__Bacteria,p__Chloroflexi,c__Dehalococcoidia,o__Dehalococcoidales,f__Dehalococcoidaceae,g__?,s__?"
OTU_29749,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__Candidatus Rhabdochlamydia,s__?"
OTU_2268,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Gemmata,s__uncultured soil bacterium"
OTU_4675,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__GR-WP33-30,f__uncultured delta proteobacterium,g__?,s__?"
OTU_2207,"k__Bacteria,p__Armatimonadetes,c__Chthonomonadetes,o__Chthonomonadales,f__?,g__?,s__?"
OTU_9081,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Nitrosomonadales,f__Gallionellaceae,g__?,s__?"
OTU_2218,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__?,g__?,s__?"
OTU_2149,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiales Incertae Sedis,g__Candidatus Captivus,s__?"
OTU_27147,"k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,f__Acidothermaceae,g__Acidothermus,s__?"
OTU_2583,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__?,g__?,s__?"
OTU_5114,"k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__Lineage IIa,f__?,g__?,s__?"
OTU_2669,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__DA111,g__?,s__?"
OTU_40491,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidocella,s__?"
OTU_1864,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_22642,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Herminiimonas,s__?"
OTU_13292,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__?"
OTU_19988,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Cystobacteraceae,g__?,s__?"
OTU_2192,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_9830,"k__Bacteria,p__Planctomycetes,c__vadinHA49,o__uncultured Planctomycetaceae bacterium,f__?,g__?,s__?"
OTU_4836,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__P3OB-42,g__?,s__?"
OTU_3255,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Blfdi19,g__?,s__?"
OTU_14929,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_7770,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_46145,"k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__?,g__?,s__?"
OTU_2482,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__?,s__?"
OTU_2464,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101 soil group,f__?,g__?,s__?"
OTU_50327,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__?"
OTU_2449,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_2045,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__?,f__?,g__?,s__?"
OTU_3058,"k__Bacteria,p__TM6,c__uncultured Blastomonas sp.,o__?,f__?,g__?,s__?"
OTU_30584,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_4931,"k__Bacteria,p__Armatimonadetes,c__Armatimonadia,o__Armatimonadales,f__?,g__?,s__?"
OTU_2653,"k__Bacteria,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_2290,"k__Bacteria,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_42573,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_2434,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__?,s__?"
OTU_27289,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__alphaI cluster,g__?,s__?"
OTU_17564,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_2580,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Cystobacteraceae,g__Anaeromyxobacter,s__?"
OTU_2236,"k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__?,f__?,g__?,s__?"
OTU_3179,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_2230,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_18000,"k__Bacteria,p__Proteobacteria,c__?,o__?,f__?,g__?,s__?"
OTU_2634,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_2280,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__NKB5,f__?,g__?,s__?"
OTU_2235,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__?,f__?,g__?,s__?"
OTU_2340,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_3847,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__?,g__?,s__?"
OTU_27532,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101 soil group,f__?,g__?,s__?"
OTU_2794,"k__Bacteria,p__Armatimonadetes,c__Chthonomonadetes,o__Chthonomonadales,f__Chthonomonadaceae,g__?,s__?"
OTU_2601,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__?,g__?,s__?"
OTU_4946,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__DA111,g__?,s__?"
OTU_3787,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidiphilium,s__?"
OTU_17676,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__?,g__?,s__?"
OTU_15514,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__?,s__?"
OTU_26488,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Dyella,s__?"
OTU_3214,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__?,f__?,g__?,s__?"
OTU_4272,"k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__Thermoplasmatales,f__Terrestrial Miscellaneous Gp(TMEG),g__?,s__?"
OTU_2951,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_32485,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_2424,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Labilithrix,s__?"
OTU_2533,"k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Nocardiaceae,g__Rhodococcus,s__?"
OTU_2870,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__?,f__?,g__?,s__?"
OTU_2903,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__?,g__?,s__?"
OTU_3525,"k__Bacteria,p__Cyanobacteria,c__Cyanobacteria,o__SubsectionI,f__FamilyI,g__Rhabdogloea smithii SAG 47.91,s__?"
OTU_2548,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__?,g__?,s__?"
OTU_2781,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_6933,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Mitochondria,g__?,s__?"
OTU_56189,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_28490,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Cystobacteraceae,g__?,s__?"
OTU_13828,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__cvE6,g__?,s__?"
OTU_6795,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__Candidatus Rhabdochlamydia,s__?"
OTU_4726,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_3465,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_24634,"k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__YNPFFP1,g__?,s__?"
OTU_5421,"k__Bacteria,p__SHA-109,c__?,o__?,f__?,g__?,s__?"
OTU_3009,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101 soil group,f__?,g__?,s__?"
OTU_32890,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Mitochondria,g__?,s__?"
OTU_2185,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_6981,"k__Bacteria,p__WD272,c__uncultured Chitinophagaceae bacterium,o__?,f__?,g__?,s__?"
OTU_35233,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Granulicella,s__uncultured Acidobacteria bacterium"
OTU_16884,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_3062,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__Chitinophaga,s__?"
OTU_18188,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_2770,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__NKB5,f__?,g__?,s__?"
OTU_6276,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__Candidatus Rhabdochlamydia,s__?"
OTU_32619,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__uncultured Verrucomicrobia bacterium,f__?,g__?,s__?"
OTU_2791,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__?,s__?"
OTU_2584,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Mitochondria,g__?,s__?"
OTU_2161,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_5584,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_36235,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__alphaI cluster,g__?,s__?"
OTU_37481,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 13,f__?,g__?,s__?"
OTU_2233,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_2595,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_13742,"k__Bacteria,p__Candidate division OP3,c__uncultured planctomycete,o__?,f__?,g__?,s__?"
OTU_2275,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__uncultured Acinetobacter sp."
OTU_3953,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__?,f__?,g__?,s__?"
OTU_3151,"k__Bacteria,p__TM6,c__uncultured deep-sea bacterium,o__?,f__?,g__?,s__?"
OTU_2679,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_3399,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidiphilium,s__?"
OTU_12680,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_26262,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Telmatospirillum,s__?"
OTU_17553,"k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__?"
OTU_19524,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Candidatus Solibacter,s__?"
OTU_5104,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__bacterium enrichment culture clone auto112_4W,g__?,s__?"
OTU_2347,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__?,g__?,s__?"
OTU_33216,"k__Bacteria,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_2569,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__DA111,g__bacterium Ellin5299,s__?"
OTU_17599,"k__Bacteria,p__Parcubacteria,c__uncultured Parcubacteria bacterium,o__?,f__?,g__?,s__?"
OTU_4895,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__?,f__?,g__?,s__?"
OTU_2442,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__?,g__?,s__?"
OTU_2574,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_2564,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__?,g__?,s__?"
OTU_41522,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Bryobacter,s__?"
OTU_6516,"k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Puniceicoccales,f__?,g__?,s__?"
OTU_2819,"k__Bacteria,p__WD272,c__uncultured cyanobacterium,o__?,f__?,g__?,s__?"
OTU_4435,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__?,s__?"
OTU_26730,"k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__YNPFFP1,g__?,s__?"
OTU_2573,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_22224,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_2315,"k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__?,f__?,g__?,s__?"
OTU_4307,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Acidobacterium,s__?"
OTU_10702,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Bryobacter,s__?"
OTU_3933,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__?,g__?,s__?"
OTU_2242,"k__Bacteria,p__Cyanobacteria,c__Melainabacteria,o__Obscuribacterales,f__?,g__?,s__?"
OTU_2270,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_22792,"k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia Incertae Sedis,o__Unknown Order,f__Unknown Family,g__?,s__?"
OTU_25284,"k__Bacteria,p__Armatimonadetes,c__Chthonomonadetes,o__Chthonomonadales,f__Chthonomonadaceae,g__?,s__?"
OTU_4643,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__?,f__?,g__?,s__?"
OTU_29337,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_2365,"k__Bacteria,p__Armatimonadetes,c__?,o__?,f__?,g__?,s__?"
OTU_2707,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__AKIW659,g__uncultured soil bacterium,s__?"
OTU_38995,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101 soil group,f__?,g__?,s__?"
OTU_2886,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__?,s__?"
OTU_49028,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_38178,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__?,s__?"
OTU_9423,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Sorangium,s__?"
OTU_5993,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101 soil group,f__uncultured planctomycete,g__?,s__?"
OTU_2495,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_2788,"k__Bacteria,p__Spirochaetae,c__Spirochaetes,o__?,f__?,g__?,s__?"
OTU_28846,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Granulicella,s__?"
OTU_3806,"k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Gaiellales,f__?,g__?,s__?"
OTU_16294,"k__Bacteria,p__TM6,c__uncultured organism,o__?,f__?,g__?,s__?"
OTU_3618,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__SM2D12,g__?,s__?"
OTU_17605,"k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__?,g__?,s__?"
OTU_3650,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__?"
OTU_6665,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__bac2nit3,g__uncultured soil bacterium,s__?"
OTU_17608,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_2883,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_2994,"k__Bacteria,p__Lentisphaerae,c__WCHB1-41,o__?,f__?,g__?,s__?"
OTU_55662,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_36198,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__?,g__?,s__?"
OTU_2388,"k__Bacteria,p__Proteobacteria,c__?,o__?,f__?,g__?,s__?"
OTU_35936,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__?,f__?,g__?,s__?"
OTU_2281,"k__Bacteria,p__Armatimonadetes,c__?,o__?,f__?,g__?,s__?"
OTU_3020,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__?,g__?,s__?"
OTU_10448,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_3248,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__Candidatus Rhabdochlamydia,s__?"
OTU_10821,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_27952,"k__Bacteria,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_42297,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_2618,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_2431,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Holosporaceae,g__?,s__?"
OTU_46856,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Singulisphaera,s__?"
OTU_21653,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__?,s__?"
OTU_45556,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_28697,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__?,g__?,s__?"
OTU_2522,"k__Bacteria,p__SM2F11,c__?,o__?,f__?,g__?,s__?"
OTU_2262,"k__Bacteria,p__Chloroflexi,c__?,o__?,f__?,g__?,s__?"
OTU_2825,"k__Bacteria,p__Cyanobacteria,c__Cyanobacteria,o__SubsectionIV,f__FamilyI,g__Nostoc,s__?"
OTU_2445,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__?,g__?,s__?"
OTU_3010,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__?,g__?,s__?"
OTU_2579,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__?,s__?"
OTU_6786,"k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Cohnella,s__Paenibacillus sp. GP25-12"
OTU_4577,"k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__Conexibacteraceae,g__Conexibacter,s__bacterium enrichment culture clone auto28_4W"
OTU_17695,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__?,g__?,s__?"
OTU_2517,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__?,s__?"
OTU_3089,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_2512,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__?,s__?"
OTU_18127,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__?,g__?,s__?"
OTU_58594,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__?,s__?"
OTU_48357,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__?,s__?"
OTU_3821,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Herminiimonas,s__?"
OTU_32581,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Bryobacter,s__?"
OTU_2773,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_11442,"k__Bacteria,p__Cyanobacteria,c__Melainabacteria,o__Obscuribacterales,f__?,g__?,s__?"
OTU_2777,"k__Bacteria,p__WD272,c__?,o__?,f__?,g__?,s__?"
OTU_2847,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__Chitinophaga,s__?"
OTU_6184,"k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,s__uncultured Verrucomicrobiales bacterium"
OTU_4125,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__?,g__?,s__?"
OTU_3042,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__?,s__?"
OTU_50151,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__?"
OTU_4916,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Haliangiaceae,g__Haliangium,s__?"
OTU_15901,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_21955,"k__Bacteria,p__Cyanobacteria,c__Melainabacteria,o__Obscuribacterales,f__uncultured cyanobacterium,g__?,s__?"
OTU_4376,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_39941,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101 soil group,f__?,g__?,s__?"
OTU_2895,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__?,s__?"
OTU_18766,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_3130,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_2419,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiales Incertae Sedis,g__?,s__?"
OTU_2343,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
